customerID,Gender,SeniorCitizen,Partner,Dependents
26552,Female,0.0,Yes,Yes
26553,Female,0.0,Yes,No
26554,Female,0.0,Yes,No
26555,Female,0.0,No,No
26556,Male,0.0,Yes,No
26557,Male,0.0,Yes,No
26558,Female,1.0,No,No
26559,Male,0.0,No,No
26560,Male,0.0,Yes,No
26561,Male,0.0,No,No
26562,Male,1.0,No,No
26563,Male,0.0,Yes,No
26564,Female,1.0,No,No
26565,Male,0.0,Yes,No
26566,Male,1.0,No,No
26567,Male,0.0,Yes,No
26568,Female,0.0,Yes,No
26569,Female,0.0,No,No
26570,Male,1.0,Yes,No
26571,Male,0.0,No,No
26572,Male,0.0,Yes,No
26573,Male,0.0,No,No
26574,Female,0.0,No,No
26575,Male,0.0,No,No
26576,Male,0.0,No,No
26577,Female,0.0,No,No
26578,Female,0.0,No,No
26579,Male,0.0,No,No
26580,Female,0.0,No,No
26581,Male,0.0,Yes,No
26582,Female,0.0,Yes,No
26583,Male,0.0,No,No
26584,Female,0.0,No,Yes
26585,Male,0.0,Yes,No
26586,Male,0.0,No,No
26587,Female,0.0,No,No
26588,Male,0.0,No,No
26589,Male,0.0,No,Yes
26590,Female,0.0,Yes,No
26591,Male,0.0,No,No
26592,Male,1.0,Yes,No
26593,Male,0.0,No,Yes
26594,Male,0.0,No,No
26595,Female,0.0,No,No
26596,Female,0.0,Yes,No
26597,Female,0.0,Yes,Yes
26598,Female,0.0,Yes,Yes
26599,Female,0.0,No,No
26600,Male,1.0,Yes,No
26601,Male,0.0,Yes,Yes
26602,Female,0.0,Yes,No
26603,Female,0.0,Yes,No
26604,Male,0.0,Yes,No
26605,Female,0.0,No,No
26606,Female,0.0,Yes,No
26607,Male,0.0,No,No
26608,Female,0.0,Yes,No
26609,Male,0.0,No,No
26610,Female,0.0,Yes,Yes
26611,Male,0.0,No,No
26612,Male,1.0,Yes,Yes
26613,Female,1.0,Yes,No
26614,Male,0.0,Yes,Yes
26615,Male,0.0,No,No
26616,Male,0.0,Yes,No
26617,Male,0.0,Yes,No
26618,Male,0.0,No,No
26619,Male,0.0,No,No
26620,Male,0.0,No,No
26621,Female,0.0,Yes,No
26622,Female,0.0,Yes,Yes
26623,Male,0.0,Yes,No
26624,Female,0.0,Yes,No
26625,Female,0.0,No,No
26626,Female,0.0,Yes,No
26627,Female,0.0,No,No
26628,Male,0.0,No,Yes
26629,Male,0.0,No,No
26630,Male,0.0,Yes,Yes
26631,Female,0.0,Yes,No
26632,Male,0.0,Yes,Yes
26633,Female,0.0,No,No
26634,Male,0.0,Yes,No
26635,Male,1.0,No,No
26636,Male,0.0,Yes,No
26637,Male,0.0,No,No
26638,Female,0.0,No,No
26639,Male,0.0,No,No
26640,Female,0.0,Yes,Yes
26641,Female,1.0,No,Yes
26642,Male,0.0,Yes,No
26643,Female,0.0,No,No
26644,Male,1.0,No,No
26645,Female,1.0,Yes,No
26646,Female,1.0,Yes,No
26647,Female,1.0,No,No
26648,Male,0.0,Yes,No
26649,Female,0.0,No,No
26650,Female,0.0,No,No
26651,Male,0.0,No,Yes
26652,Female,0.0,No,No
26653,Male,0.0,No,No
26654,Female,1.0,No,No
26655,Female,0.0,No,No
26656,Male,0.0,No,Yes
26657,Female,1.0,Yes,No
26658,Male,1.0,No,No
26659,Female,0.0,No,No
26660,Male,0.0,Yes,No
26661,Male,0.0,Yes,Yes
26662,Female,1.0,No,No
26663,Male,1.0,No,No
26664,Female,0.0,Yes,Yes
26665,Male,0.0,No,Yes
26666,Male,0.0,No,No
26667,Male,0.0,Yes,No
26668,Male,0.0,Yes,No
26669,Male,0.0,No,No
26670,Male,1.0,Yes,No
26671,Male,0.0,Yes,No
26672,Female,0.0,Yes,No
26673,Male,0.0,Yes,Yes
26674,Female,1.0,No,No
26675,Male,1.0,Yes,Yes
26676,Male,0.0,No,No
26677,Female,0.0,Yes,No
26678,Male,0.0,No,No
26679,Female,0.0,No,No
26680,Male,0.0,No,No
26681,Female,1.0,Yes,No
26682,Female,0.0,No,No
26683,Female,0.0,No,No
26684,Female,0.0,No,No
26685,Male,1.0,No,No
26686,Female,0.0,Yes,Yes
26687,Male,0.0,Yes,No
26688,Female,0.0,No,No
26689,Male,0.0,No,No
26690,Male,0.0,No,No
26691,Male,0.0,Yes,No
26692,Female,0.0,Yes,No
26693,Male,0.0,Yes,Yes
26694,Male,0.0,No,No
26695,Female,0.0,Yes,No
26696,Male,0.0,No,No
26697,Female,0.0,No,No
26698,Male,0.0,No,No
26699,Male,0.0,Yes,No
26700,Male,0.0,Yes,Yes
26701,Female,0.0,Yes,No
26702,Female,0.0,Yes,Yes
26703,Male,0.0,Yes,No
26704,Male,0.0,No,No
26705,Male,1.0,No,No
26706,Female,0.0,Yes,No
26707,Male,0.0,No,No
26708,Male,0.0,No,No
26709,Male,0.0,Yes,Yes
26710,Female,0.0,Yes,No
26711,Female,0.0,Yes,Yes
26712,Male,0.0,Yes,Yes
26713,Male,0.0,No,No
26714,Male,0.0,Yes,Yes
26715,Male,0.0,Yes,No
26716,Male,0.0,Yes,No
26717,Female,1.0,No,No
26718,Female,1.0,No,No
26719,Female,1.0,No,No
26720,Female,0.0,No,No
26721,Male,1.0,No,No
26722,Male,0.0,Yes,No
26723,Male,0.0,No,No
26724,Male,0.0,No,No
26725,Female,0.0,No,No
26726,Male,0.0,No,No
26727,Male,0.0,No,No
26728,Female,1.0,No,No
26729,Female,0.0,Yes,No
26730,Female,0.0,Yes,Yes
26731,Female,0.0,Yes,No
26732,Male,0.0,No,No
26733,Female,0.0,Yes,Yes
26734,Female,0.0,Yes,Yes
26735,Male,0.0,No,No
26736,Male,0.0,No,No
26737,Female,0.0,No,No
26738,Male,0.0,No,No
26739,Male,0.0,No,No
26740,Female,0.0,Yes,No
26741,Male,0.0,No,No
26742,Male,0.0,Yes,No
26743,Male,0.0,No,Yes
26744,Male,0.0,No,Yes
26745,Female,0.0,No,No
26746,Male,0.0,No,No
26747,Female,0.0,No,No
26748,Female,0.0,Yes,Yes
26749,Male,0.0,No,No
26750,Male,1.0,No,No
26751,Female,0.0,No,No
26752,Male,0.0,No,No
26753,Male,0.0,Yes,Yes
26754,Female,0.0,No,No
26755,Male,0.0,Yes,No
26756,Female,0.0,Yes,No
26757,Female,1.0,No,No
26758,Male,0.0,No,No
26759,Female,0.0,Yes,No
26760,Male,0.0,No,No
26761,Female,0.0,Yes,No
26762,Male,0.0,Yes,Yes
26763,Female,0.0,Yes,Yes
26764,Male,0.0,No,No
26765,Male,1.0,Yes,No
26766,Male,0.0,Yes,Yes
26767,Male,0.0,Yes,No
26768,Female,0.0,No,No
26769,Male,1.0,No,No
26770,Male,0.0,Yes,Yes
26771,Female,0.0,No,No
26772,Female,0.0,No,No
26773,Male,0.0,Yes,No
26774,Female,0.0,Yes,No
26775,Female,0.0,No,No
26776,Male,0.0,Yes,No
26777,Female,1.0,Yes,No
26778,Male,0.0,Yes,No
26779,Female,0.0,Yes,Yes
26780,Male,0.0,No,No
26781,Male,0.0,No,No
26782,Male,0.0,Yes,No
26783,Male,0.0,Yes,No
26784,Male,0.0,Yes,Yes
26785,Male,0.0,No,No
26786,Female,1.0,No,No
26787,Female,1.0,Yes,No
26788,Male,0.0,No,No
26789,Female,0.0,Yes,Yes
26790,Female,0.0,No,No
26791,Female,1.0,Yes,Yes
26792,Female,0.0,No,No
26793,Male,0.0,Yes,No
26794,Male,0.0,No,No
26795,Female,0.0,Yes,No
26796,Female,0.0,Yes,No
26797,Male,0.0,No,No
26798,Male,0.0,No,No
26799,Male,0.0,No,No
26800,Male,0.0,No,No
26801,Male,0.0,No,No
26802,Female,0.0,No,No
26803,Female,0.0,No,No
26804,Female,0.0,No,Yes
26805,Male,0.0,Yes,No
26806,Female,0.0,No,No
26807,Male,0.0,Yes,No
26808,Male,0.0,Yes,Yes
26809,Male,0.0,Yes,No
26810,Male,1.0,Yes,No
26811,Female,0.0,No,No
26812,Male,0.0,Yes,Yes
26813,Female,0.0,No,No
26814,Female,0.0,No,No
26815,Male,0.0,No,No
26816,Male,0.0,Yes,Yes
26817,Female,0.0,No,No
26818,Male,0.0,Yes,No
26819,Male,0.0,Yes,No
26820,Male,0.0,Yes,Yes
26821,Female,0.0,No,No
26822,Male,0.0,No,No
26823,Female,1.0,Yes,Yes
26824,Female,0.0,Yes,No
26825,Male,0.0,Yes,Yes
26826,Male,0.0,No,Yes
26827,Male,0.0,No,Yes
26828,Female,0.0,Yes,No
26829,Female,1.0,Yes,No
26830,Male,0.0,No,No
26831,Female,0.0,Yes,Yes
26832,Female,1.0,Yes,No
26833,Female,1.0,No,No
26834,Female,0.0,No,No
26835,Female,0.0,Yes,No
26836,Female,1.0,Yes,No
26837,Female,0.0,No,Yes
26838,Female,0.0,No,No
26839,Female,1.0,Yes,No
26840,Male,0.0,No,No
26841,Male,0.0,No,No
26842,Female,0.0,No,No
26843,Female,0.0,Yes,Yes
26844,Female,0.0,No,No
26845,Male,0.0,No,No
26846,Male,0.0,No,No
26847,Female,1.0,No,Yes
26848,Female,0.0,No,No
26849,Female,0.0,Yes,No
26850,Male,1.0,No,No
26851,Female,0.0,Yes,Yes
26852,Male,1.0,No,No
26853,Female,0.0,Yes,No
26854,Male,0.0,Yes,No
26855,Male,1.0,No,No
26856,Female,0.0,Yes,No
26857,Male,0.0,No,No
26858,Female,0.0,No,No
26859,Female,0.0,No,No
26860,Male,1.0,No,No
26861,Male,0.0,Yes,No
26862,Female,0.0,No,Yes
26863,Male,0.0,Yes,No
26864,Male,0.0,No,No
26865,Female,1.0,Yes,No
26866,Female,0.0,Yes,No
26867,Male,0.0,No,No
26868,Female,0.0,No,No
26869,Male,0.0,Yes,No
26870,Male,1.0,No,No
26871,Male,0.0,Yes,No
26872,Male,0.0,Yes,No
26873,Male,0.0,No,No
26874,Female,0.0,Yes,Yes
26875,Male,0.0,No,No
26876,Female,1.0,No,No
26877,Male,0.0,Yes,Yes
26878,Male,0.0,No,No
26879,Male,0.0,No,Yes
26880,Male,0.0,Yes,Yes
26881,Male,0.0,No,No
26882,Female,0.0,No,No
26883,Male,1.0,Yes,No
26884,Female,0.0,Yes,No
26885,Female,0.0,Yes,Yes
26886,Female,1.0,Yes,No
26887,Female,0.0,No,No
26888,Female,1.0,Yes,No
26889,Male,0.0,No,No
26890,Female,0.0,No,No
26891,Female,0.0,Yes,No
26892,Female,0.0,No,Yes
26893,Male,0.0,Yes,Yes
26894,Male,0.0,Yes,No
26895,Female,1.0,No,No
26896,Female,0.0,Yes,No
26897,Female,0.0,Yes,No
26898,Male,1.0,No,Yes
26899,Male,0.0,Yes,Yes
26900,Female,0.0,Yes,No
26901,Male,0.0,Yes,Yes
26902,Female,0.0,Yes,No
26903,Female,1.0,Yes,No
26904,Male,0.0,Yes,No
26905,Male,0.0,No,No
26906,Male,0.0,Yes,Yes
26907,Male,0.0,No,Yes
26908,Female,0.0,Yes,Yes
26909,Female,0.0,No,No
26910,Female,0.0,No,Yes
26911,Female,0.0,Yes,Yes
26912,Female,0.0,Yes,Yes
26913,Male,0.0,No,No
26914,Female,0.0,No,No
26915,Female,0.0,No,No
26916,Female,0.0,No,Yes
26917,Female,0.0,No,No
26918,Male,0.0,Yes,No
26919,Female,0.0,No,No
26920,Female,0.0,No,No
26921,Female,0.0,Yes,No
26922,Male,0.0,No,No
26923,Male,0.0,No,No
26924,Male,0.0,No,No
26925,Male,0.0,No,No
26926,Female,0.0,No,No
26927,Female,0.0,No,No
26928,Male,0.0,Yes,No
26929,Male,1.0,Yes,No
26930,Female,1.0,Yes,Yes
26931,Male,0.0,No,No
26932,Female,0.0,Yes,No
26933,Female,0.0,No,No
26934,Female,0.0,Yes,Yes
26935,Female,0.0,Yes,No
26936,Male,1.0,No,No
26937,Male,0.0,Yes,No
26938,Female,0.0,Yes,Yes
26939,Female,0.0,No,No
26940,Male,1.0,Yes,No
26941,Female,0.0,Yes,Yes
26942,Male,0.0,Yes,Yes
26943,Female,0.0,No,No
26944,Female,0.0,No,Yes
26945,Male,0.0,Yes,Yes
26946,Male,0.0,No,No
26947,Male,0.0,No,No
26948,Male,0.0,Yes,No
26949,Female,0.0,Yes,Yes
26950,Male,0.0,No,No
26951,Female,0.0,Yes,No
26952,Female,0.0,No,Yes
26953,Male,0.0,Yes,Yes
26954,Female,0.0,No,No
26955,Female,0.0,No,No
26956,Female,1.0,No,No
26957,Female,1.0,Yes,Yes
26958,Male,0.0,No,No
26959,Male,0.0,Yes,Yes
26960,Female,0.0,No,No
26961,Male,0.0,Yes,No
26962,Male,0.0,No,No
26963,Female,0.0,No,Yes
26964,Female,1.0,No,No
26965,Male,1.0,Yes,No
26966,Male,0.0,No,No
26967,Male,0.0,Yes,Yes
26968,Female,0.0,Yes,No
26969,Male,0.0,No,No
26970,Male,0.0,Yes,Yes
26971,Male,0.0,Yes,No
26972,Male,0.0,Yes,No
26973,Male,0.0,Yes,Yes
26974,Female,0.0,No,No
26975,Male,0.0,Yes,No
26976,Male,0.0,No,No
26977,Female,0.0,No,No
26978,Male,0.0,Yes,No
26979,Female,0.0,Yes,No
26980,Female,0.0,No,No
26981,Female,0.0,Yes,No
26982,Male,0.0,Yes,No
26983,Female,0.0,No,No
26984,Male,1.0,No,No
26985,Male,1.0,Yes,No
26986,Female,0.0,Yes,Yes
26987,Male,1.0,No,No
26988,Male,0.0,Yes,No
26989,Male,0.0,No,No
26990,Female,0.0,Yes,No
26991,Male,0.0,No,No
26992,Female,0.0,No,No
26993,Male,1.0,No,No
26994,Female,0.0,No,No
26995,Female,0.0,Yes,No
26996,Female,0.0,No,No
26997,Female,1.0,Yes,No
26998,Male,0.0,Yes,No
26999,Male,0.0,Yes,No
27000,Female,0.0,No,No
27001,Male,1.0,No,No
27002,Male,0.0,Yes,Yes
27003,Male,0.0,No,Yes
27004,Female,0.0,Yes,No
27005,Female,0.0,Yes,No
27006,Female,0.0,No,No
27007,Male,0.0,Yes,Yes
27008,Female,0.0,Yes,Yes
27009,Male,0.0,No,No
27010,Female,0.0,Yes,No
27011,Female,0.0,Yes,No
27012,Female,0.0,No,No
27013,Male,0.0,No,Yes
27014,Female,0.0,No,No
27015,Female,0.0,Yes,No
27016,Female,0.0,No,No
27017,Male,0.0,No,No
27018,Male,0.0,No,Yes
27019,Male,0.0,No,No
27020,Male,0.0,No,No
27021,Male,0.0,No,No
27022,Male,0.0,No,No
27023,Female,0.0,Yes,No
27024,Female,0.0,Yes,No
27025,Female,0.0,Yes,Yes
27026,Male,1.0,No,No
27027,Female,0.0,Yes,Yes
27028,Female,0.0,Yes,No
27029,Female,0.0,Yes,No
27030,Male,0.0,Yes,Yes
27031,Female,1.0,No,No
27032,Female,1.0,Yes,No
27033,Female,0.0,No,No
27034,Female,1.0,No,No
27035,Male,0.0,No,No
27036,Female,1.0,Yes,No
27037,Female,0.0,Yes,Yes
27038,Female,1.0,Yes,Yes
27039,Male,0.0,Yes,Yes
27040,Male,0.0,No,No
27041,Male,0.0,Yes,Yes
27042,Male,0.0,No,No
27043,Male,0.0,No,No
27044,Male,1.0,No,No
27045,Female,0.0,No,No
27046,Female,0.0,No,No
27047,Female,1.0,Yes,No
27048,Male,0.0,Yes,Yes
27049,Female,0.0,No,No
27050,Female,0.0,No,Yes
27051,Female,0.0,No,No
27052,Female,0.0,Yes,No
27053,Female,0.0,No,Yes
27054,Male,0.0,No,No
27055,Male,0.0,No,No
27056,Male,0.0,No,No
27057,Female,0.0,No,No
27058,Female,0.0,Yes,No
27059,Male,1.0,No,No
27060,Female,0.0,No,No
27061,Female,0.0,Yes,No
27062,Male,0.0,Yes,No
27063,Female,0.0,Yes,No
27064,Female,0.0,Yes,Yes
27065,Female,1.0,No,No
27066,Male,1.0,No,No
27067,Male,0.0,Yes,No
27068,Female,0.0,No,Yes
27069,Male,0.0,No,No
27070,Male,0.0,No,No
27071,Female,0.0,Yes,No
27072,Female,0.0,No,Yes
27073,Male,0.0,Yes,No
27074,Male,1.0,Yes,No
27075,Female,1.0,Yes,Yes
27076,Male,0.0,Yes,Yes
27077,Female,0.0,No,No
27078,Female,0.0,No,No
27079,Female,0.0,No,No
27080,Female,0.0,Yes,No
27081,Male,0.0,Yes,Yes
27082,Female,1.0,Yes,No
27083,Female,0.0,No,No
27084,Male,0.0,No,No
27085,Male,0.0,No,No
27086,Male,0.0,Yes,No
27087,Female,0.0,Yes,No
27088,Male,0.0,Yes,No
27089,Male,0.0,No,No
27090,Male,0.0,Yes,No
27091,Male,0.0,No,No
27092,Male,0.0,Yes,Yes
27093,Male,0.0,Yes,No
27094,Female,0.0,Yes,No
27095,Female,0.0,No,No
27096,Female,0.0,No,No
27097,Male,1.0,Yes,Yes
27098,Female,0.0,No,No
27099,Female,0.0,No,No
27100,Female,0.0,Yes,Yes
27101,Male,0.0,Yes,Yes
27102,Male,0.0,Yes,Yes
27103,Female,0.0,No,No
27104,Male,1.0,No,No
27105,Male,0.0,No,No
27106,Male,0.0,No,No
27107,Female,0.0,No,No
27108,Female,1.0,No,No
27109,Female,0.0,Yes,Yes
27110,Female,0.0,No,No
27111,Male,0.0,Yes,Yes
27112,Female,0.0,Yes,No
27113,Male,1.0,Yes,No
27114,Male,0.0,No,Yes
27115,Male,1.0,No,No
27116,Male,0.0,Yes,No
27117,Female,1.0,Yes,Yes
27118,Male,1.0,Yes,No
27119,Male,0.0,No,No
27120,Female,0.0,Yes,No
27121,Female,0.0,No,No
27122,Male,1.0,Yes,No
27123,Male,0.0,No,No
27124,Female,0.0,No,No
27125,Female,0.0,No,Yes
27126,Male,0.0,No,No
27127,Female,0.0,No,No
27128,Male,0.0,No,No
27129,Female,1.0,No,No
27130,Female,0.0,Yes,No
27131,Male,0.0,No,No
27132,Female,0.0,No,Yes
27133,Female,0.0,No,No
27134,Male,0.0,Yes,No
27135,Male,0.0,Yes,No
27136,Female,0.0,Yes,No
27137,Female,0.0,Yes,No
27138,Female,0.0,No,No
27139,Male,0.0,Yes,Yes
27140,Male,0.0,Yes,No
27141,Female,0.0,No,No
27142,Male,0.0,Yes,No
27143,Male,0.0,No,No
27144,Female,0.0,Yes,Yes
27145,Female,0.0,No,No
27146,Female,0.0,Yes,Yes
27147,Female,0.0,No,No
27148,Female,0.0,Yes,Yes
27149,Female,0.0,No,No
27150,Male,0.0,No,No
27151,Male,0.0,Yes,No
27152,Female,0.0,No,No
27153,Female,0.0,Yes,No
27154,Male,1.0,No,No
27155,Female,0.0,No,Yes
27156,Male,0.0,No,No
27157,Female,1.0,Yes,No
27158,Female,0.0,No,No
27159,Female,1.0,No,No
27160,Female,0.0,Yes,No
27161,Male,0.0,Yes,Yes
27162,Male,0.0,No,No
27163,Male,1.0,No,No
27164,Female,0.0,No,No
27165,Male,0.0,No,No
27166,Female,1.0,Yes,No
27167,Male,1.0,Yes,No
27168,Female,0.0,No,No
27169,Male,0.0,No,No
27170,Male,0.0,Yes,No
27171,Female,0.0,Yes,No
27172,Male,0.0,Yes,No
27173,Female,1.0,Yes,No
27174,Male,1.0,Yes,No
27175,Female,0.0,No,No
27176,Female,1.0,No,No
27177,Female,0.0,Yes,Yes
27178,Male,0.0,No,No
27179,Female,1.0,No,No
27180,Female,0.0,Yes,No
27181,Male,0.0,No,No
27182,Female,0.0,No,No
27183,Female,1.0,No,No
27184,Female,0.0,Yes,No
27185,Female,1.0,No,No
27186,Male,0.0,Yes,No
27187,Female,0.0,Yes,No
27188,Female,0.0,No,No
27189,Male,0.0,No,Yes
27190,Female,0.0,No,No
27191,Female,0.0,Yes,No
27192,Male,1.0,No,No
27193,Male,0.0,No,No
27194,Male,1.0,No,No
27195,Female,0.0,Yes,Yes
27196,Female,0.0,No,No
27197,Female,0.0,No,No
27198,Female,0.0,Yes,Yes
27199,Female,0.0,No,No
27200,Male,0.0,No,No
27201,Female,0.0,No,No
27202,Male,0.0,No,No
27203,Female,0.0,Yes,No
27204,Male,0.0,Yes,No
27205,Male,0.0,No,No
27206,Male,0.0,Yes,No
27207,Female,1.0,No,No
27208,Female,0.0,No,No
27209,Male,0.0,No,No
27210,Female,0.0,No,No
27211,Female,0.0,No,No
27212,Male,0.0,No,No
27213,Male,0.0,Yes,Yes
27214,Male,0.0,Yes,Yes
27215,Female,0.0,Yes,Yes
27216,Female,1.0,No,Yes
27217,Male,0.0,Yes,Yes
27218,Female,0.0,No,No
27219,Female,0.0,No,No
27220,Male,0.0,No,No
27221,Female,0.0,Yes,No
27222,Female,0.0,No,No
27223,Male,0.0,No,No
27224,Male,0.0,No,No
27225,Male,0.0,Yes,No
27226,Female,0.0,Yes,No
27227,Male,0.0,No,No
27228,Female,1.0,No,No
27229,Male,0.0,Yes,Yes
27230,Male,0.0,No,No
27231,Male,0.0,No,Yes
27232,Male,0.0,No,No
27233,Male,0.0,Yes,No
27234,Female,1.0,No,No
27235,Female,0.0,Yes,Yes
27236,Male,0.0,No,Yes
27237,Male,0.0,Yes,No
27238,Male,0.0,No,No
27239,Male,1.0,No,No
27240,Male,0.0,Yes,No
27241,Male,0.0,No,No
27242,Female,0.0,No,Yes
27243,Female,0.0,No,No
27244,Male,0.0,Yes,Yes
27245,Male,0.0,Yes,Yes
27246,Male,0.0,Yes,No
27247,Female,0.0,No,Yes
27248,Female,0.0,Yes,Yes
27249,Female,0.0,No,No
27250,Female,0.0,No,No
27251,Male,1.0,No,No
27252,Female,0.0,Yes,No
27253,Female,0.0,No,No
27254,Female,0.0,Yes,No
27255,Female,0.0,Yes,No
27256,Male,0.0,Yes,Yes
27257,Female,1.0,No,No
27258,Female,0.0,No,No
27259,Male,0.0,Yes,Yes
27260,Female,0.0,No,No
27261,Female,0.0,No,No
27262,Male,0.0,No,No
27263,Male,1.0,No,No
27264,Male,1.0,Yes,No
27265,Male,0.0,No,No
27266,Female,1.0,No,No
27267,Male,0.0,No,Yes
27268,Female,0.0,Yes,Yes
27269,Male,0.0,Yes,No
27270,Male,0.0,No,No
27271,Male,0.0,Yes,Yes
27272,Male,0.0,Yes,No
27273,Male,0.0,No,No
27274,Female,1.0,No,No
27275,Female,1.0,Yes,No
27276,Female,0.0,No,No
27277,Male,0.0,No,No
27278,Male,0.0,Yes,Yes
27279,Female,0.0,Yes,Yes
27280,Male,0.0,Yes,No
27281,Female,0.0,No,No
27282,Female,1.0,Yes,No
27283,Male,0.0,No,No
27284,Male,0.0,No,Yes
27285,Male,0.0,No,Yes
27286,Male,0.0,Yes,No
27287,Male,0.0,Yes,Yes
27288,Female,0.0,Yes,No
27289,Female,0.0,Yes,No
27290,Male,0.0,Yes,No
27291,Female,1.0,No,No
27292,Female,0.0,Yes,No
27293,Female,0.0,No,No
27294,Female,0.0,Yes,No
27295,Male,1.0,No,No
27296,Male,0.0,No,No
27297,Female,0.0,Yes,No
27298,Female,0.0,No,No
27299,Female,0.0,No,No
27300,Female,0.0,Yes,No
27301,Male,0.0,No,Yes
27302,Male,0.0,Yes,No
27303,Male,0.0,No,No
27304,Female,0.0,No,No
27305,Female,1.0,Yes,No
27306,Male,0.0,Yes,Yes
27307,Male,0.0,No,No
27308,Female,0.0,No,No
27309,Male,0.0,Yes,No
27310,Male,0.0,No,No
27311,Male,0.0,No,No
27312,Female,0.0,Yes,No
27313,Female,0.0,No,No
27314,Female,0.0,Yes,No
27315,Male,0.0,Yes,No
27316,Female,0.0,No,No
27317,Male,0.0,Yes,No
27318,Female,0.0,No,No
27319,Female,1.0,No,No
27320,Female,0.0,No,Yes
27321,Female,0.0,No,No
27322,Female,1.0,Yes,No
27323,Female,0.0,Yes,No
27324,Female,1.0,Yes,No
27325,Male,0.0,Yes,No
27326,Male,0.0,No,Yes
27327,Female,1.0,Yes,No
27328,Female,1.0,No,No
27329,Male,0.0,No,No
27330,Male,0.0,Yes,No
27331,Male,1.0,No,No
27332,Female,0.0,Yes,No
27333,Male,0.0,Yes,Yes
27334,Female,0.0,No,Yes
27335,Female,0.0,No,No
27336,Female,1.0,Yes,No
27337,Male,0.0,No,No
27338,Female,0.0,No,No
27339,Male,0.0,No,Yes
27340,Female,1.0,No,No
27341,Male,0.0,Yes,Yes
27342,Female,0.0,Yes,No
27343,Male,0.0,No,No
27344,Male,0.0,Yes,Yes
27345,Male,0.0,Yes,Yes
27346,Male,0.0,Yes,No
27347,Male,0.0,Yes,Yes
27348,Male,0.0,No,No
27349,Male,0.0,No,No
27350,Male,0.0,Yes,No
27351,Male,0.0,No,No
27352,Male,1.0,No,No
27353,Female,0.0,No,No
27354,Male,0.0,Yes,No
27355,Male,0.0,Yes,No
27356,Male,1.0,Yes,No
27357,Female,0.0,Yes,No
27358,Male,0.0,No,Yes
27359,Male,1.0,No,No
27360,Male,0.0,Yes,No
27361,Male,0.0,No,No
27362,Female,0.0,No,No
27363,Male,1.0,Yes,No
27364,Male,1.0,No,No
27365,Male,0.0,Yes,No
27366,Male,0.0,Yes,No
27367,Male,1.0,Yes,No
27368,Female,0.0,Yes,Yes
27369,Female,0.0,Yes,No
27370,Male,0.0,No,No
27371,Male,0.0,No,No
27372,Female,0.0,Yes,No
27373,Male,0.0,Yes,No
27374,Male,0.0,No,No
27375,Male,0.0,No,No
27376,Male,0.0,No,No
27377,Male,0.0,No,Yes
27378,Male,0.0,Yes,No
27379,Male,0.0,Yes,Yes
27380,Male,0.0,Yes,No
27381,Male,0.0,Yes,No
27382,Female,0.0,No,No
27383,Male,0.0,No,No
27384,Female,0.0,Yes,No
27385,Female,1.0,No,No
27386,Male,0.0,No,No
27387,Male,0.0,Yes,Yes
27388,Male,0.0,No,No
27389,Female,1.0,No,No
27390,Male,0.0,No,No
27391,Female,1.0,No,No
27392,Female,0.0,No,Yes
27393,Male,0.0,No,No
27394,Male,1.0,Yes,No
27395,Female,0.0,No,No
27396,Male,0.0,No,No
27397,Female,0.0,No,No
27398,Male,0.0,Yes,No
27399,Female,0.0,Yes,Yes
27400,Female,0.0,No,No
27401,Female,0.0,Yes,No
27402,Male,0.0,Yes,No
27403,Female,0.0,No,No
27404,Female,0.0,Yes,No
27405,Male,1.0,Yes,No
27406,Male,0.0,No,Yes
27407,Female,0.0,Yes,No
27408,Male,0.0,No,No
27409,Male,0.0,No,No
27410,Male,1.0,Yes,No
27411,Female,0.0,Yes,No
27412,Male,1.0,Yes,No
27413,Male,0.0,No,No
27414,Female,0.0,Yes,No
27415,Male,0.0,Yes,Yes
27416,Female,0.0,No,No
27417,Male,1.0,No,No
27418,Female,0.0,No,No
27419,Male,0.0,Yes,Yes
27420,Male,0.0,Yes,Yes
27421,Female,0.0,Yes,No
27422,Female,0.0,Yes,No
27423,Female,0.0,No,No
27424,Male,0.0,No,No
27425,Male,0.0,Yes,No
27426,Male,1.0,Yes,No
27427,Male,0.0,No,No
27428,Male,0.0,No,No
27429,Male,0.0,No,No
27430,Male,0.0,Yes,No
27431,Female,0.0,Yes,No
27432,Female,0.0,Yes,Yes
27433,Male,0.0,No,No
27434,Female,0.0,Yes,No
27435,Male,1.0,No,Yes
27436,Male,0.0,No,No
27437,Female,0.0,Yes,Yes
27438,Male,0.0,No,No
27439,Female,0.0,No,No
27440,Male,0.0,Yes,Yes
27441,Male,0.0,Yes,No
27442,Female,0.0,Yes,No
27443,Male,0.0,No,No
27444,Female,1.0,No,No
27445,Female,0.0,No,No
27446,Female,1.0,Yes,No
27447,Female,0.0,Yes,No
27448,Male,0.0,No,No
27449,Female,0.0,Yes,No
27450,Female,1.0,Yes,Yes
27451,Female,0.0,No,No
27452,Female,1.0,No,No
27453,Male,0.0,Yes,No
27454,Female,0.0,Yes,No
27455,Male,1.0,No,No
27456,Male,0.0,Yes,No
27457,Male,1.0,No,No
27458,Female,0.0,No,No
27459,Male,0.0,No,No
27460,Female,0.0,Yes,Yes
27461,Male,0.0,Yes,No
